sequence,zip,lat,lon,state
209,02539,41.3889,-70.5339,MA
210,02557,41.4543,-70.562,MA
211,02568,41.45,-70.5937,MA
212,02575,41.4213,-70.6428,MA
213,02552,41.3798,-70.6431,MA
214,02535,41.3575,-70.7416,MA
215,02713,41.4218,-70.9313,MA
216,02748,41.5665,-70.9843,MA
217,02742,41.6196,-70.9563,MA
218,02747,41.6338,-70.9958,MA
219,02790,41.6211,-71.089,MA
220,02791,41.5223,-71.0745,MA
221,02837,41.522,-71.1612,RI
222,02878,41.6338,-71.1808,RI
223,02871,41.5944,-71.252,RI
224,02801,41.5301,-71.2841,RI
225,02842,41.5198,-71.2731,RI
226,02841,41.499,-71.299,RI
227,02840,41.4876,-71.3271,RI
228,02835,41.5164,-71.3761,RI
229,02874,41.5105,-71.4427,RI
230,02882,41.4353,-71.4616,RI
231,02879,41.4437,-71.5342,RI
232,02881,41.4803,-71.5292,RI
233,02877,41.5289,-71.5299,RI
234,02852,41.5894,-71.4625,RI
235,02818,41.6498,-71.474,RI
236,02886,41.7026,-71.4476,RI
237,02889,41.7141,-71.3901,RI
238,02888,41.7494,-71.4084,RI
239,02905,41.7845,-71.3959,RI
240,02907,41.7971,-71.4255,RI
241,02910,41.7766,-71.4383,RI
242,02920,41.7716,-71.4659,RI
243,02921,41.7614,-71.5061,RI
244,02831,41.7516,-71.5612,RI
245,02823,41.7312,-71.5468,RI
246,02893,41.7004,-71.5183,RI
247,02887,41.6825,-71.5577,RI
248,02816,41.6914,-71.5768,RI
249,02817,41.64,-71.6435,RI
250,02822,41.574,-71.6076,RI
251,02892,41.5058,-71.6211,RI
252,02898,41.5041,-71.663,RI
253,02812,41.4691,-71.6751,RI
254,02875,41.456,-71.6355,RI
255,02836,41.4474,-71.6204,RI
256,02813,41.4007,-71.6615,RI
257,02883,41.3753,-71.6439,RI
258,02807,41.1715,-71.5748,RI
259,11954,41.0459,-71.944,NY
260,11930,40.9895,-72.0959,NY
261,11937,40.993,-72.179,NY
262,11975,40.9396,-72.2425,NY
263,11962,40.9305,-72.2707,NY
264,11963,40.982,-72.3067,NY
265,11932,40.9339,-72.3077,NY
266,11976,40.9209,-72.3491,NY
267,11969,40.8843,-72.3895,NY
268,11968,40.9043,-72.4103,NY
269,11946,40.8726,-72.5202,NY
270,11942,40.8428,-72.5813,NY
271,11959,40.8226,-72.6012,NY
272,11978,40.8295,-72.6473,NY
273,11977,40.818,-72.6699,NY
274,11960,40.8086,-72.7064,NY
275,11972,40.8195,-72.7054,NY
276,11941,40.8297,-72.7283,NY
277,11940,40.809,-72.7538,NY
278,11934,40.7997,-72.797,NY
279,11949,40.8421,-72.8002,NY
280,11955,40.8095,-72.8229,NY
281,11950,40.8064,-72.8566,NY
282,11951,40.7657,-72.8537,NY
283,11967,40.7439,-72.876,NY
284,11719,40.7843,-72.8921,NY
285,11980,40.837,-72.9174,NY
286,11973,40.8678,-72.8822,NY
287,11961,40.9018,-72.8881,NY
288,11953,40.8782,-72.9525,NY
289,11763,40.8174,-72.9852,NY
290,11713,40.7733,-72.9469,NY
291,11772,40.7609,-72.9871,NY
292,11715,40.7501,-73.0352,NY
293,11705,40.7444,-73.0542,NY
294,11782,40.7459,-73.0859,NY
295,11796,40.732,-73.1,NY
296,11769,40.7382,-73.1297,NY
297,11739,40.7297,-73.1607,NY
298,11770,40.6443,-73.1613,NY
299,11730,40.7282,-73.1805,NY
300,11752,40.7548,-73.1827,NY
301,11722,40.7866,-73.1961,NY
302,11717,40.7809,-73.2503,NY
303,11751,40.7348,-73.2221,NY
304,11706,40.7051,-73.243,NY
305,11718,40.728,-73.2646,NY
306,11795,40.7117,-73.3007,NY
307,11702,40.6957,-73.3257,NY
308,11703,40.7321,-73.3236,NY
309,11729,40.7591,-73.3257,NY
310,11746,40.8143,-73.3634,NY
311,11747,40.7946,-73.403,NY
312,11775,40.7934,-73.4151,NY
313,11798,40.7523,-73.3761,NY
314,11707,40.7182,-73.3543,NY
315,11704,40.7135,-73.3546,NY
316,11757,40.6884,-73.3745,NY
317,11726,40.6778,-73.3963,NY
318,11701,40.6842,-73.4171,NY
319,11762,40.6807,-73.4444,NY
320,11758,40.6682,-73.4588,NY
321,11783,40.6795,-73.491,NY
322,11793,40.685,-73.5103,NY
323,11710,40.6729,-73.5365,NY
324,11566,40.6685,-73.5536,NY
325,11554,40.7149,-73.5561,NY
326,11590,40.7557,-73.5723,NY
327,11568,40.7882,-73.5875,NY
328,11582,40.7548,-73.6018,NY
329,11853,40.7548,-73.6018,NY
330,11773,40.7548,-73.6018,NY
331,11002,40.7548,-73.6018,NY
332,11055,40.7548,-73.6018,NY
333,11737,40.7548,-73.6018,NY
334,11556,40.7548,-73.6018,NY
335,11514,40.7512,-73.6119,NY
336,11549,40.7172,-73.6027,NY
337,11550,40.7049,-73.6176,NY
338,11553,40.702,-73.592,NY
339,11575,40.6802,-73.5867,NY
340,11510,40.6548,-73.6097,NY
341,11520,40.6536,-73.5866,NY
342,11569,40.5905,-73.5808,NY
343,11561,40.5877,-73.6595,NY
344,11558,40.604,-73.6554,NY
345,11572,40.6362,-73.6375,NY
346,11570,40.6637,-73.638,NY
347,11552,40.6929,-73.6539,NY
348,11010,40.701,-73.6758,NY
349,11565,40.675,-73.6731,NY
350,11563,40.6571,-73.6741,NY
351,11518,40.6404,-73.6674,NY
352,11557,40.6404,-73.6957,NY
353,11598,40.6326,-73.7141,NY
354,11516,40.6236,-73.7264,NY
355,11559,40.614,-73.733,NY
356,11509,40.5887,-73.7255,NY
357,11599,40.6076,-73.7427,NY
358,11096,40.6205,-73.7474,NY
359,11691,40.6006,-73.758,NY
360,11692,40.5923,-73.7933,NY
361,11693,40.6076,-73.8198,NY
362,11694,40.5766,-73.8428,NY
363,11697,40.5594,-73.9067,NY
364,11235,40.5839,-73.9536,NY
365,11229,40.6011,-73.9475,NY
366,11223,40.5979,-73.9743,NY
367,11224,40.5767,-73.9884,NY
368,11214,40.6016,-73.9968,NY
369,11228,40.6174,-74.0121,NY
370,11209,40.6251,-74.0303,NY
371,11220,40.6412,-74.0133,NY
372,11232,40.6521,-74.0018,NY
373,11215,40.6669,-73.9828,NY
374,11217,40.6816,-73.9798,NY
375,11205,40.6924,-73.9666,NY
376,11238,40.679,-73.9644,NY
377,11216,40.6794,-73.9496,NY
378,11225,40.6628,-73.9546,NY
379,11213,40.67,-73.9367,NY
380,11203,40.6505,-73.9349,NY
381,11202,40.6451,-73.945,NY
382,11256,40.6451,-73.945,NY
383,11226,40.6467,-73.957,NY
384,11218,40.6424,-73.9758,NY
385,11219,40.6336,-73.996,NY
386,11204,40.6179,-73.9856,NY
387,11230,40.6225,-73.965,NY
388,11210,40.6281,-73.9467,NY
389,11234,40.6205,-73.9239,NY
390,11236,40.6407,-73.9028,NY
391,11239,40.6497,-73.8824,NY
392,11120,40.6514,-73.8708,NY
393,11695,40.6514,-73.8708,NY
394,11352,40.6514,-73.8708,NY
395,11405,40.6514,-73.8708,NY
396,11499,40.6514,-73.8708,NY
397,11425,40.6514,-73.8708,NY
398,11414,40.6588,-73.8438,NY
399,11417,40.6769,-73.8448,NY
400,11416,40.6838,-73.8514,NY
401,11431,40.6869,-73.8501,NY
402,11421,40.6913,-73.8585,NY
403,11208,40.6762,-73.8736,NY
404,11207,40.6705,-73.894,NY
405,11212,40.6625,-73.9145,NY
406,11233,40.6784,-73.9211,NY
407,11221,40.6907,-73.9274,NY
408,11237,40.7006,-73.918,NY
409,11206,40.7012,-73.9436,NY
410,11211,40.7095,-73.9563,NY
411,11222,40.7272,-73.9498,NY
412,11109,40.7454,-73.9575,NY
413,10022,40.7571,-73.9657,NY
414,10017,40.7517,-73.9707,NY
415,10154,40.7583,-73.9735,NY
416,10152,40.7589,-73.973,NY
417,10171,40.7564,-73.9748,NY
418,10172,40.7558,-73.9753,NY
419,10167,40.7549,-73.975,NY
420,10177,40.7553,-73.9761,NY
421,10166,40.7546,-73.9762,NY
422,10169,40.7547,-73.9766,NY
423,10176,40.7556,-73.9789,NY
424,10173,40.7543,-73.9796,NY
425,10175,40.7543,-73.9798,NY
426,10110,40.754,-73.9808,NY
427,10165,40.7524,-73.9791,NY
428,10178,40.7514,-73.9785,NY
429,10168,40.7519,-73.9768,NY
430,10170,40.7526,-73.9755,NY
431,10174,40.7517,-73.9752,NY
432,10158,40.7494,-73.9758,NY
433,10016,40.7443,-73.9781,NY
434,10010,40.7375,-73.9813,NY
435,10003,40.7313,-73.9892,NY
436,10009,40.7262,-73.9796,NY
437,10002,40.7152,-73.9877,NY
438,11201,40.694,-73.9903,NY
439,11231,40.6794,-74.0014,NY
440,10004,40.6964,-74.0253,NY
441,10041,40.7038,-74.0098,NY
442,10005,40.7056,-74.0083,NY
443,10270,40.7069,-74.0082,NY
444,10045,40.7086,-74.0087,NY
445,10271,40.7089,-74.0111,NY
446,10006,40.7085,-74.0135,NY
447,10280,40.7105,-74.0163,NY
448,10281,40.7146,-74.015,NY
449,10285,40.7153,-74.0163,NY
450,10282,40.7166,-74.0146,NY
451,10286,40.7142,-74.0119,NY
452,10279,40.7127,-74.0078,NY
453,10007,40.7139,-74.007,NY
454,10278,40.7152,-74.0038,NY
455,10038,40.7101,-74.0013,NY
456,10013,40.7185,-74.0025,NY
457,10012,40.7255,-73.9983,NY
458,10014,40.7339,-74.0054,NY
459,10020,40.7354,-73.9968,NY
460,10011,40.7402,-73.9996,NY
461,10199,40.7503,-74.0006,NY
462,10001,40.7484,-73.9967,NY
463,10121,40.7496,-73.9919,NY
464,10118,40.749,-73.9865,NY
465,10120,40.7506,-73.9894,NY
466,10123,40.7515,-73.9905,NY
467,10122,40.7518,-73.9922,NY
468,10018,40.7547,-73.9925,NY
469,10036,40.7597,-73.9918,NY
470,10019,40.7651,-73.9858,NY
471,10107,40.7664,-73.9827,NY
472,10106,40.7652,-73.9804,NY
473,10105,40.7628,-73.9785,NY
474,10104,40.7609,-73.9799,NY
475,10112,40.7593,-73.9798,NY
476,10111,40.7592,-73.9778,NY
477,10103,40.7603,-73.9762,NY
478,10151,40.7634,-73.974,NY
479,10153,40.7641,-73.9735,NY
480,10155,40.7611,-73.968,NY
481,10065,40.7651,-73.9638,NY
482,10021,40.7685,-73.9588,NY
483,10044,40.7618,-73.9505,NY
484,10162,40.7699,-73.9511,NY
485,10075,40.773,-73.9566,NY
486,10028,40.7763,-73.9529,NY
487,10128,40.7816,-73.9511,NY
488,10029,40.7918,-73.9447,NY
489,10035,40.8011,-73.9371,NY
490,10026,40.8019,-73.9531,NY
491,10027,40.8116,-73.955,NY
492,10115,40.8111,-73.9642,NY
493,10025,40.7975,-73.9683,NY
494,10024,40.7864,-73.9764,NY
495,10119,40.7808,-73.9772,NY
496,10008,40.7808,-73.9772,NY
497,10277,40.7808,-73.9772,NY
498,10102,40.7808,-73.9772,NY
499,10164,40.7808,-73.9772,NY
500,10023,40.7764,-73.9827,NY
501,10069,40.778,-73.9884,NY
502,07093,40.7888,-74.0115,NJ
503,07047,40.7939,-74.0258,NJ
504,07094,40.791,-74.0634,NJ
505,07087,40.7674,-74.0323,NJ
506,07086,40.7681,-74.0208,NJ
507,07030,40.7445,-74.0329,NJ
508,07307,40.7482,-74.0498,NJ
509,07310,40.7324,-74.0431,NJ
510,07302,40.7221,-74.0469,NJ
511,07306,40.7321,-74.066,NJ
512,07308,40.7328,-74.0755,NJ
513,07099,40.7328,-74.0755,NJ
514,07399,40.7323,-74.0754,NJ
515,07395,40.7279,-74.078,NJ
516,07304,40.718,-74.0754,NJ
517,07305,40.702,-74.089,NJ
518,07002,40.6664,-74.1192,NJ
519,10310,40.6324,-74.1171,NY
520,10301,40.6316,-74.0927,NY
521,10304,40.6102,-74.0878,NY
522,10305,40.5973,-74.0768,NY
523,10306,40.5682,-74.1184,NY
524,10313,40.5644,-74.1468,NY
525,10308,40.5518,-74.1526,NY
526,10312,40.5457,-74.1792,NY
527,10309,40.5352,-74.2116,NY
528,10307,40.5085,-74.2445,NY
529,08861,40.5176,-74.2754,NJ
530,08832,40.5192,-74.3021,NJ
531,08863,40.5393,-74.3117,NJ
532,08837,40.5325,-74.3375,NJ
533,08840,40.5449,-74.3517,NJ
534,08820,40.578,-74.3589,NJ
535,08830,40.5716,-74.3167,NJ
536,07067,40.5937,-74.3164,NJ
537,07066,40.6203,-74.3106,NJ
538,07065,40.6087,-74.2819,NJ
539,07001,40.5826,-74.2785,NJ
540,07095,40.556,-74.2845,NJ
541,07077,40.5542,-74.2607,NJ
542,07064,40.5709,-74.2466,NJ
543,07008,40.5823,-74.2313,NJ
544,10311,40.6052,-74.1795,NY
545,10314,40.6039,-74.1472,NY
546,10302,40.6306,-74.1379,NY
547,10303,40.6301,-74.1607,NY
548,07206,40.6532,-74.1925,NJ
549,07201,40.6717,-74.2043,NJ
550,07208,40.6747,-74.2239,NJ
551,07202,40.6565,-74.2215,NJ
552,07036,40.6354,-74.2556,NJ
553,07203,40.653,-74.261,NJ
554,07204,40.6651,-74.267,NJ
555,07083,40.6952,-74.2677,NJ
556,07033,40.6759,-74.2944,NJ
557,07091,40.6657,-74.2997,NJ
558,07207,40.6657,-74.2997,NJ
559,07902,40.6657,-74.2997,NJ
560,07061,40.6657,-74.2997,NJ
561,07016,40.6554,-74.3057,NJ
562,07027,40.6512,-74.3239,NJ
563,07090,40.6479,-74.3451,NJ
564,07076,40.6379,-74.3682,NJ
565,07023,40.6419,-74.3868,NJ
566,07062,40.6323,-74.3997,NJ
567,07060,40.6152,-74.415,NJ
568,07080,40.5839,-74.4147,NJ
569,08854,40.5515,-74.459,NJ
570,08846,40.5759,-74.5008,NJ
571,08812,40.5897,-74.4639,NJ
572,07063,40.6048,-74.4427,NJ
573,07069,40.6378,-74.4514,NJ
574,07922,40.6752,-74.4346,NJ
575,07933,40.6877,-74.4681,NJ
576,07980,40.6774,-74.4968,NJ
577,07946,40.6727,-74.5183,NJ
578,07059,40.6318,-74.5105,NJ
579,08836,40.6,-74.5572,NJ
580,08805,40.5681,-74.5397,NJ
581,08880,40.5523,-74.5311,NJ
582,08890,40.5361,-74.5789,NJ
583,08835,40.5399,-74.5934,NJ
584,08807,40.5904,-74.6267,NJ
585,08869,40.5711,-74.6377,NJ
586,08876,40.588,-74.6874,NJ
587,08870,40.5687,-74.7377,NJ
588,08853,40.5293,-74.7401,NJ
589,08821,40.517,-74.6843,NJ
590,08844,40.4775,-74.6272,NJ
591,08502,40.4483,-74.6557,NJ
592,08504,40.4254,-74.6688,NJ
593,08558,40.4173,-74.6938,NJ
594,08542,40.3535,-74.6594,NJ
595,08544,40.3492,-74.6528,NJ
596,08540,40.3666,-74.6408,NJ
597,08553,40.401,-74.64,NJ
598,08528,40.3828,-74.6096,NJ
599,08536,40.3324,-74.5688,NJ
600,08512,40.3039,-74.5065,NJ
601,08520,40.2669,-74.525,NJ
602,08561,40.2423,-74.5787,NJ
603,08691,40.2197,-74.5939,NJ
604,08501,40.1589,-74.5909,NJ
605,08620,40.167,-74.6488,NJ
606,08515,40.1476,-74.6615,NJ
607,08505,40.1431,-74.7032,NJ
608,08610,40.2016,-74.705,NJ
609,08690,40.2336,-74.6576,NJ
610,08550,40.2669,-74.6511,NJ
611,08648,40.2795,-74.6912,NJ
612,08543,40.2805,-74.712,NJ
613,08695,40.2805,-74.712,NJ
614,08625,40.2805,-74.712,NJ
615,08619,40.2418,-74.6962,NJ
616,08629,40.2196,-74.7334,NJ
617,08609,40.2248,-74.741,NJ
618,08644,40.2171,-74.7429,NJ
619,08611,40.1967,-74.7416,NJ
620,08608,40.2204,-74.7622,NJ
621,08638,40.251,-74.7627,NJ
622,08618,40.2377,-74.7821,NJ
623,08628,40.2655,-74.8168,NJ
624,18977,40.2849,-74.8778,PA
625,08560,40.3077,-74.8655,NJ
626,08534,40.3339,-74.7944,NJ
627,08525,40.3902,-74.771,NJ
628,08551,40.4459,-74.8288,NJ
629,08822,40.518,-74.8453,NJ
630,08887,40.5206,-74.7946,NJ
631,08885,40.5764,-74.8311,NJ
632,08833,40.6466,-74.829,NJ
633,08889,40.6156,-74.7724,NJ
634,08888,40.6194,-74.7406,NJ
635,08858,40.6726,-74.7474,NJ
636,07979,40.7026,-74.7276,NJ
637,07830,40.7162,-74.8152,NJ
638,07853,40.7878,-74.787,NJ
639,07870,40.8104,-74.8193,NJ
640,07840,40.8529,-74.8343,NJ
641,07820,40.8696,-74.8497,NJ
642,07880,40.8648,-74.897,NJ
643,07838,40.852,-74.9418,NJ
644,07865,40.7906,-74.9167,NJ
645,07831,40.7394,-74.9448,NJ
646,07882,40.7582,-74.9914,NJ
647,08808,40.732,-75.0516,NJ
648,08802,40.695,-75.0281,NJ
649,08827,40.6774,-74.9622,NJ
650,08826,40.7134,-74.9162,NJ
651,08829,40.6684,-74.8937,NJ
652,08801,40.6287,-74.8855,NJ
653,08809,40.6412,-74.9088,NJ
654,08867,40.5992,-74.9576,NJ
655,08868,40.5655,-74.9389,NJ
656,08557,40.5637,-74.9494,NJ
657,08803,40.5637,-74.9494,NJ
658,08834,40.5637,-74.9494,NJ
659,08825,40.5208,-75.0325,NJ
660,18920,40.5087,-75.0804,PA
661,18972,40.5411,-75.1259,PA
662,08848,40.5929,-75.1025,NJ
663,08804,40.6437,-75.0966,NJ
664,08886,40.6957,-75.0825,NJ
665,08865,40.7079,-75.1507,NJ
666,18044,40.6884,-75.2207,PA
667,18042,40.6516,-75.224,PA
668,18077,40.5782,-75.2191,PA
669,18039,40.5757,-75.2232,PA
670,18930,40.531,-75.2117,PA
671,18921,40.5337,-75.1788,PA
672,18942,40.4592,-75.157,PA
673,18947,40.4262,-75.1074,PA
674,18949,40.388,-75.1425,PA
675,18923,40.3578,-75.1711,PA
676,18917,40.375,-75.2045,PA
677,18944,40.3765,-75.2648,PA
678,18960,40.362,-75.319,PA
679,18962,40.3445,-75.2687,PA
680,18927,40.3235,-75.2548,PA
681,18914,40.2892,-75.2149,PA
682,18932,40.2888,-75.2555,PA
683,18915,40.2728,-75.2563,PA
684,19440,40.2778,-75.2975,PA
685,19446,40.2378,-75.2955,PA
686,19486,40.2033,-75.3019,PA
687,19422,40.1576,-75.2799,PA
688,19437,40.1811,-75.2579,PA
689,19436,40.2021,-75.2507,PA
690,19454,40.2166,-75.2565,PA
691,18936,40.2241,-75.231,PA
692,19477,40.1839,-75.2327,PA
693,19002,40.1809,-75.2156,PA
694,19034,40.1386,-75.2022,PA
695,19075,40.1132,-75.1869,PA
696,19031,40.1068,-75.2115,PA
697,19118,40.0723,-75.2034,PA
698,19128,40.0402,-75.2231,PA
699,19127,40.0275,-75.2242,PA
700,19004,40.0118,-75.2342,PA
701,19066,40.003,-75.2503,PA
702,19131,39.9845,-75.2282,PA
703,19104,39.9597,-75.2024,PA
704,19139,39.9612,-75.2303,PA
705,19143,39.9448,-75.2288,PA
706,19142,39.9223,-75.2338,PA
707,19153,39.9055,-75.2444,PA
708,19079,39.9035,-75.2695,PA
709,19023,39.9176,-75.2696,PA
710,19050,39.9375,-75.2637,PA
711,19082,39.9579,-75.2681,PA
712,19151,39.9772,-75.2545,PA
713,19096,40,-75.276,PA
714,19072,40.0177,-75.2594,PA
715,19035,40.0451,-75.2821,PA
716,19444,40.0896,-75.2601,PA
717,19462,40.1077,-75.2796,PA
718,19428,40.0825,-75.3044,PA
719,19401,40.1245,-75.3304,PA
720,19405,40.103,-75.3402,PA
721,19406,40.0956,-75.3737,PA
722,19087,40.0612,-75.3999,PA
723,19089,40.0434,-75.3573,PA
724,19080,40.0432,-75.3577,PA
725,19085,40.0399,-75.3459,PA
726,19010,40.0236,-75.3295,PA
727,19041,40.0097,-75.3121,PA
728,19003,40.002,-75.2966,PA
729,19083,39.9774,-75.3106,PA
730,19026,39.9503,-75.304,PA
731,19018,39.9216,-75.295,PA
732,19036,39.9048,-75.2946,PA
733,19043,39.9003,-75.3087,PA
734,19098,39.8954,-75.3107,PA
735,19076,39.8857,-75.3082,PA
